Date,Open,High,Low,Close,Volume,Adj Close
2006-08-01,16990.220703,16990.220703,16907.380859,16911.369141,211895000,16911.369141
2006-08-02,16887.679688,17085.650391,16872.710938,17032.75,335435400,17032.75
2006-08-03,17073.439453,17097.839844,17011.609375,17048.419922,314784500,17048.419922
2006-08-04,17049.960938,17096.410156,16867.949219,16887.800781,290811800,16887.800781
2006-08-07,16927.740234,16961.259766,16811.419922,16953.550781,216714100,16953.550781
2006-08-08,17056.570312,17066.449219,16994.560547,17048.199219,265395900,17048.199219
2006-08-09,16996.0,17349.990234,16959.009766,17346.580078,353961200,17346.580078
2006-08-10,17322.519531,17349.800781,17211.960938,17222.140625,291538300,17222.140625
2006-08-11,17255.230469,17323.490234,17211.470703,17249.949219,240485900,17249.949219
2006-08-14,17280.070312,17303.169922,17215.009766,17290.009766,205380100,17290.009766
2006-08-15,17274.509766,17295.300781,17242.839844,17274.070312,189984200,17274.070312
2006-08-16,17406.619141,17473.730469,17349.880859,17451.029297,319270700,17451.029297
2006-08-17,17501.949219,17506.210938,17329.050781,17373.050781,358907400,17373.050781
2006-08-18,17381.419922,17413.960938,17316.130859,17330.699219,260812800,17330.699219
2006-08-21,17326.380859,17329.679688,16996.759766,17007.880859,317411200,17007.880859
2006-08-22,17096.509766,17155.599609,17037.230469,17149.75,244744100,17149.75
2006-08-23,17101.119141,17111.75,17010.310547,17088.390625,194206800,17088.390625
2006-08-24,16970.980469,17040.220703,16870.699219,16883.039062,322874300,16883.039062
2006-08-25,16958.279297,17005.439453,16894.119141,16955.449219,261221000,16955.449219
2006-08-28,16955.880859,16998.710938,16911.519531,16922.289062,203537200,16922.289062
2006-08-29,17003.560547,17102.449219,16998.990234,17083.279297,250214600,17083.279297
2006-08-30,17147.759766,17289.259766,17134.919922,17284.710938,430751800,17284.710938
2006-08-31,17395.539062,17422.830078,17356.830078,17392.269531,487228900,17392.269531
2006-09-01,17373.169922,17514.310547,17311.410156,17423.720703,389951500,17423.720703
2006-09-04,17504.330078,17538.589844,17476.599609,17513.880859,307024000,17513.880859
2006-09-05,17523.810547,17523.810547,17404.669922,17438.800781,228720800,17438.800781
2006-09-06,17445.980469,17445.980469,17208.929688,17258.509766,318450700,17258.509766
2006-09-07,17099.910156,17133.519531,17044.929688,17096.439453,399343200,17096.439453
2006-09-08,17071.179688,17171.539062,17070.910156,17145.759766,396274600,17145.759766
2006-09-11,17141.609375,17158.220703,16929.710938,16948.589844,822556800,16948.589844
2006-09-12,16932.289062,17128.869141,16921.529297,17075.400391,428789000,17075.400391
2006-09-13,17221.0,17235.410156,17173.820312,17210.039062,538815900,17210.039062
2006-09-14,17274.669922,17304.740234,17142.710938,17183.449219,747969600,17183.449219
2006-09-15,17179.089844,17246.890625,17143.240234,17237.650391,497798400,17237.650391
2006-09-18,17253.699219,17423.900391,17253.019531,17387.210938,527369400,17387.210938
2006-09-19,17411.929688,17426.470703,17314.630859,17346.699219,604377700,17346.699219
2006-09-20,17232.199219,17523.480469,17220.779297,17512.960938,921311200,17512.960938
2006-09-21,17546.560547,17663.439453,17539.560547,17619.970703,1161323100,17619.970703
2006-09-22,17526.339844,17639.130859,17511.960938,17600.650391,816864700,17600.650391
2006-09-25,17546.039062,17683.449219,17539.810547,17546.039062,554085100,17546.039062
2006-09-26,17614.289062,17614.289062,17277.75,17308.080078,553720400,17308.080078
2006-09-27,17478.25,17540.669922,17402.130859,17521.509766,563790300,17521.509766
2006-09-28,17565.929688,17604.910156,17506.240234,17530.570312,815714300,17530.570312
2006-09-29,17559.669922,17589.570312,17350.789062,17543.050781,585264500,17543.050781
2006-10-02,17543.050781,17543.050781,17543.050781,17543.050781,0,17543.050781
2006-10-03,17490.509766,17648.710938,17428.099609,17606.529297,1356757200,17606.529297
2006-10-04,17637.199219,17687.199219,17535.830078,17629.210938,1023470000,17629.210938
2006-10-05,17897.929688,17940.490234,17810.070312,17907.669922,803488300,17907.669922
2006-10-06,17901.060547,17931.730469,17848.720703,17903.390625,578815400,17903.390625
2006-10-09,17876.039062,17876.039062,17589.119141,17675.240234,561382500,17675.240234
2006-10-10,17780.300781,17852.359375,17751.949219,17823.699219,503691300,17823.699219
2006-10-11,17856.599609,17875.619141,17740.789062,17862.789062,721727200,17862.789062
2006-10-12,17896.429688,17948.130859,17835.650391,17873.089844,1102474700,17873.089844
2006-10-13,18049.830078,18067.580078,17949.589844,17988.859375,1719400400,17988.859375
2006-10-16,18067.199219,18069.490234,17958.099609,18010.199219,760911900,18010.199219
2006-10-17,17965.349609,18074.289062,17823.330078,18014.839844,744363900,18014.839844
2006-10-18,17910.009766,18048.089844,17881.779297,18048.089844,452401800,18048.089844
2006-10-19,18053.900391,18070.759766,17938.009766,17986.970703,439090800,17986.970703
2006-10-20,18012.609375,18148.039062,18012.609375,18113.550781,815419100,18113.550781
2006-10-23,18170.220703,18170.330078,18066.109375,18089.849609,620706100,18089.849609
2006-10-24,18136.179688,18173.429688,18121.699219,18153.410156,508900700,18153.410156
2006-10-25,18150.890625,18168.990234,18106.109375,18157.939453,524809100,18157.939453
2006-10-26,18267.419922,18378.839844,18240.599609,18353.740234,771033500,18353.740234
2006-10-27,18400.810547,18465.539062,18232.640625,18297.550781,997605800,18297.550781
2006-10-30,18297.550781,18297.550781,18297.550781,18297.550781,0,18297.550781
2006-10-31,18196.039062,18336.449219,18152.910156,18324.349609,576848300,18324.349609
2006-11-01,18376.390625,18494.949219,18376.390625,18453.650391,603384200,18453.650391
2006-11-02,18495.289062,18724.910156,18397.330078,18714.779297,619279600,18714.779297
2006-11-03,18696.580078,18771.009766,18646.160156,18749.689453,536153300,18749.689453
2006-11-06,18702.25,18940.800781,18694.130859,18936.550781,502709900,18936.550781
2006-11-07,19102.880859,19161.380859,18855.880859,18939.310547,838438100,18939.310547
2006-11-08,18933.470703,18994.980469,18750.779297,18811.240234,1143023300,18811.240234
2006-11-09,18885.220703,18993.400391,18866.009766,18952.859375,1000762500,18952.859375
2006-11-10,18958.060547,18976.150391,18861.939453,18891.140625,1046619800,18891.140625
2006-11-13,18763.439453,18902.199219,18717.609375,18868.539062,1176664500,18868.539062
2006-11-14,18889.919922,18989.509766,18759.339844,18878.419922,1532391200,18878.419922
2006-11-15,18940.019531,19106.830078,18926.310547,19093.0,1532407700,19093.0
2006-11-16,19162.900391,19237.730469,19048.039062,19154.070312,1201291600,19154.070312
2006-11-17,19125.919922,19214.599609,19097.320312,19182.710938,918567200,19182.710938
2006-11-20,19030.359375,19133.519531,18928.580078,18954.630859,826235900,18954.630859
2006-11-21,19002.070312,19064.070312,18959.810547,19008.300781,586462800,19008.300781
2006-11-22,19102.259766,19256.990234,19075.320312,19250.789062,915517600,19250.789062
2006-11-23,19345.029297,19404.009766,19244.320312,19265.320312,969976700,19265.320312
2006-11-24,19206.449219,19315.730469,19195.900391,19260.300781,644888700,19260.300781
2006-11-27,19263.859375,19328.119141,19122.390625,19204.009766,806258900,19204.009766
2006-11-28,18996.839844,18998.080078,18618.660156,18639.529297,1284478900,18639.529297
2006-11-29,18730.490234,18843.480469,18687.269531,18780.929688,1154443500,18780.929688
2006-11-30,18944.560547,19033.400391,18923.630859,18960.480469,761645100,18960.480469
2006-12-01,18922.529297,18945.400391,18650.5,18690.820312,815023100,18690.820312
2006-12-04,18654.070312,18768.630859,18587.720703,18702.730469,1166542800,18702.730469
2006-12-05,18880.810547,18949.919922,18794.179688,18944.189453,1097018600,18944.189453
2006-12-06,18988.140625,19131.220703,18937.609375,19026.359375,1334971800,19026.359375
2006-12-07,19023.75,19048.410156,18783.300781,18842.990234,930195500,18842.990234
2006-12-08,18775.470703,18799.25,18666.890625,18739.990234,915151000,18739.990234
2006-12-11,18811.849609,18965.730469,18811.849609,18924.660156,991829700,18924.660156
2006-12-12,19010.160156,19015.699219,18819.990234,18907.169922,796680000,18907.169922
2006-12-13,18867.669922,18870.449219,18623.609375,18718.189453,1071922300,18718.189453
2006-12-14,18806.710938,18954.939453,18774.429688,18919.400391,850261100,18919.400391
2006-12-15,19080.289062,19126.699219,19014.269531,19110.650391,1016363000,19110.650391
2006-12-18,19094.630859,19216.539062,19046.919922,19192.910156,1099128400,19192.910156
2006-12-19,19162.980469,19180.300781,18905.439453,18964.550781,1018232400,18964.550781
2006-12-20,19109.849609,19273.769531,19108.449219,19240.119141,1225335100,19240.119141
2006-12-21,19249.189453,19276.320312,19157.849609,19222.839844,1329756800,19222.839844
2006-12-22,19227.240234,19320.519531,19197.730469,19320.519531,821757200,19320.519531
2006-12-27,19620.529297,19728.0,19512.460938,19725.730469,0,19725.730469
2006-12-28,19742.789062,20038.230469,19686.810547,20001.910156,1749890400,20001.910156
2006-12-29,20049.029297,20049.029297,19885.25,19964.720703,1390983100,19964.720703
2007-01-02,20004.839844,20323.589844,19990.279297,20310.179688,1264596800,20310.179688
2007-01-03,20353.419922,20554.580078,20249.609375,20413.390625,1673968900,20413.390625
2007-01-04,20415.669922,20463.179688,19948.019531,20025.580078,2130510200,20025.580078
2007-01-05,19890.150391,20213.640625,19757.240234,20211.279297,1959114400,20211.279297
2007-01-08,19915.0,20085.580078,19844.310547,20029.660156,1438589300,20029.660156
2007-01-09,20162.539062,20173.060547,19794.289062,19898.080078,1524412800,19898.080078
2007-01-10,19665.400391,19693.699219,19507.970703,19568.339844,1684164000,19568.339844
2007-01-11,19653.019531,19697.580078,19350.5,19385.369141,1436329900,19385.369141
2007-01-12,19628.820312,19680.630859,19523.759766,19613.410156,1486034100,19613.410156
2007-01-15,19776.130859,20073.289062,19746.070312,20068.560547,1252411300,20068.560547
2007-01-16,20130.550781,20133.490234,19938.199219,20027.949219,1026767900,20027.949219
2007-01-17,19917.490234,20122.429688,19841.160156,20064.570312,1117662100,20064.570312
2007-01-18,20064.75,20297.410156,20002.769531,20277.509766,1354156400,20277.509766
2007-01-19,20215.550781,20337.929688,20189.359375,20327.720703,1025928300,20327.720703
2007-01-22,20501.449219,20779.519531,20487.599609,20772.220703,1019021700,20772.220703
2007-01-23,20743.849609,20810.789062,20589.419922,20769.699219,1409621100,20769.699219
2007-01-24,20950.939453,20971.460938,20725.480469,20821.050781,1053436000,20821.050781
2007-01-25,20889.740234,20897.550781,20610.220703,20669.830078,918331200,20669.830078
2007-01-26,20457.480469,20457.480469,20204.669922,20281.130859,1539136300,20281.130859
2007-01-29,20317.390625,20366.710938,20197.599609,20236.679688,680469300,20236.679688
2007-01-30,20281.929688,20465.460938,20165.220703,20460.460938,626581300,20460.460938
2007-01-31,20463.820312,20507.679688,20008.599609,20106.419922,997395300,20106.419922
2007-02-01,20251.570312,20496.810547,20176.619141,20430.160156,1071631200,20430.160156
2007-02-02,20544.330078,20704.099609,20468.839844,20563.679688,945602500,20563.679688
2007-02-05,20514.830078,20645.820312,20409.160156,20455.619141,819094000,20455.619141
2007-02-06,20511.779297,20712.320312,20438.359375,20655.199219,848211100,20655.199219
2007-02-07,20716.589844,20739.009766,20598.029297,20679.689453,1088530300,20679.689453
2007-02-08,20475.880859,20763.570312,20318.990234,20735.050781,1525211600,20735.050781
2007-02-09,20746.949219,20771.089844,20593.759766,20677.660156,772407000,20677.660156
2007-02-12,20534.429688,20696.650391,20488.820312,20593.410156,813622500,20593.410156
2007-02-13,20523.910156,20523.910156,20127.119141,20132.25,953727400,20132.25
2007-02-14,20302.199219,20330.369141,20184.689453,20209.910156,686788500,20209.910156
2007-02-15,20466.650391,20570.140625,20398.449219,20538.419922,845067500,20538.419922
2007-02-16,20545.929688,20588.179688,20458.009766,20567.910156,709936300,20567.910156
2007-02-19,20567.910156,20567.910156,20567.910156,20567.910156,0,20567.910156
2007-02-21,20649.720703,20677.289062,20540.320312,20651.419922,749988900,20651.419922
2007-02-22,20748.460938,20829.660156,20740.330078,20809.230469,795301400,20809.230469
2007-02-23,20844.25,20844.25,20547.439453,20711.650391,874084000,20711.650391
2007-02-26,20520.449219,20581.419922,20474.410156,20507.949219,782347000,20507.949219
2007-02-27,20500.880859,20500.880859,20042.300781,20147.869141,1412425800,20147.869141
2007-02-28,19426.949219,19749.589844,19381.880859,19651.509766,2038333200,19651.509766
2007-03-01,19581.859375,19643.410156,19346.599609,19346.599609,1474434200,19346.599609
2007-03-02,19386.570312,19560.519531,19355.630859,19442.009766,1132374600,19442.009766
2007-03-05,19137.359375,19164.349609,18659.230469,18664.880859,1986020800,18664.880859
2007-03-06,18899.210938,19080.339844,18876.619141,19058.560547,1606525700,19058.560547
2007-03-07,19188.220703,19239.919922,18910.240234,18918.640625,1453798600,18918.640625
2007-03-08,18924.279297,19191.099609,18909.070312,19175.169922,1240695700,19175.169922
2007-03-09,19259.099609,19259.099609,19065.029297,19134.880859,1765809600,19134.880859
2007-03-12,19252.369141,19470.369141,19220.509766,19442.419922,1720489200,19442.419922
2007-03-13,19397.039062,19442.519531,19251.199219,19333.140625,1336198500,19333.140625
2007-03-14,18803.070312,18888.400391,18738.509766,18836.929688,2054887200,18836.929688
2007-03-15,19029.210938,19054.939453,18932.460938,18969.439453,898691400,18969.439453
2007-03-16,18846.490234,19130.099609,18770.279297,18953.5,0,18953.5
2007-03-19,19006.150391,19267.830078,18967.410156,19266.740234,1292261700,19266.740234
2007-03-20,19430.699219,19463.900391,19332.599609,19356.900391,1021294300,19356.900391
2007-03-21,19380.980469,19537.089844,19270.720703,19516.410156,977841600,19516.410156
2007-03-22,19757.730469,19813.210938,19621.259766,19690.25,1650390800,19690.25
2007-03-23,19665.050781,19729.490234,19634.109375,19692.640625,1073216700,19692.640625
2007-03-26,19719.880859,19819.039062,19653.730469,19765.849609,780644700,19765.849609
2007-03-27,19749.810547,19768.320312,19661.859375,19706.789062,920278300,19706.789062
2007-03-28,19664.880859,19729.310547,19459.189453,19553.869141,1198488800,19553.869141
2007-03-29,19470.419922,19832.140625,19460.359375,19821.779297,1914517600,19821.779297
2007-03-30,19810.859375,19880.259766,19705.560547,19800.929688,938595500,19800.929688
2007-04-02,19900.009766,19976.810547,19672.939453,19809.699219,848491800,19809.699219
2007-04-03,19903.890625,20021.029297,19903.890625,20002.699219,837020200,20002.699219
2007-04-04,20187.669922,20210.839844,20099.849609,20209.710938,1526199700,20209.710938
2007-04-10,20416.539062,20416.539062,20248.039062,20347.869141,1327698500,20347.869141
2007-04-11,20427.949219,20502.169922,20278.839844,20449.429688,1485648200,20449.429688
2007-04-12,20360.320312,20428.599609,20293.330078,20380.210938,1723266400,20380.210938
2007-04-13,20413.480469,20432.009766,20264.990234,20340.970703,1643673600,20340.970703
2007-04-16,20493.259766,20765.400391,20489.910156,20757.529297,1761272800,20757.529297
2007-04-17,20804.919922,20816.109375,20635.630859,20788.609375,1813650800,20788.609375
2007-04-18,20868.070312,20868.070312,20718.720703,20777.089844,1990598800,20777.089844
2007-04-19,20615.419922,20634.900391,20232.810547,20299.710938,2153180400,20299.710938
2007-04-20,20495.830078,20567.339844,20474.310547,20566.589844,1825297600,20566.589844
2007-04-23,20710.380859,20757.410156,20529.070312,20556.570312,1269192100,20556.570312
2007-04-24,20455.349609,20618.009766,20396.369141,20572.800781,1220512600,20572.800781
2007-04-25,20484.179688,20621.679688,20417.589844,20536.779297,1111525800,20536.779297
2007-04-26,20672.490234,20778.439453,20651.289062,20667.289062,1327995300,20667.289062
2007-04-27,20557.070312,20619.109375,20425.570312,20526.5,1115647800,20526.5
2007-04-30,20525.960938,20525.960938,20130.109375,20318.980469,1232504000,20318.980469
